h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,a,b,c,s,p,o,r,t,s,/,s,/,n,b,a,/,2,0,0,2,-,0,3,s,c,h,e,d,u,l,e,.,h,t,m,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,c,e,l,t,i,c,s,/,p,o,s,t,/,_,/,i,d,/,4,6,8,9,4,5,4,/,s,i,m,m,o,n,s,-,a,n,d,-,b,i,r,d,-,t,a,l,k,-,n,b,a
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,/,b,e,a,r,s,/,p,o,s,t,/,_,/,i,d,/,4,6,7,1,4,7,5,/,s,a,n,z,e,n,b,a,c,h,e,r,-,h,a,s,-,i,m,p,o,r,t,a,n,t,-,s,u,p,p,o,r,t,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,-,c,o,w,b,o,y,s,/,p,o,s,t,/,_,/,i,d,/,4,6,9,6,7,2,1,/,l,a,n,c,e,-,d,u,n,b,a,r,-,c,l,e,a,r,s,-,w,a,i,v,e,r,s,-,r,e,t,u,r,n,s,-,t,o,-,c,o,w,b,o,y,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,-,c,o,w,b,o,y,s,/,p,o,s,t,/,_,/,i,d,/,4,7,5,3,5,7,8,/,l,a,n,c,e,-,d,u,n,b,a,r,-,w,o,u,l,d,n,t,-,m,i,n,d,-,p,l,a,y,i,n,g,-,t,o,n,i,g,h,t,-,b,u,t,-,m,e,t,-,h,i,s,-,g,o,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,g,o,l,d,e,n,-,s,t,a,t,e,-,w,a,r,r,i,o,r,s,/,p,o,s,t,/,_,/,i,d,/,4,6,3,6,/,w,a,r,r,i,o,r,s,-,s,w,e,e,p,-,s,p,u,r,s,-,e,n,t,e,r,-,n,b,a,-,f,i,n,a,l,s,-,a,t,-,1,2,-,0
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,g,r,e,e,n,-,b,a,y,-,p,a,c,k,e,r,s,/,p,o,s,t,/,_,/,i,d,/,2,4,5,7,0,/,n,b,a,-,c,o,u,l,d,v,e,-,b,e,e,n,-,a,-,r,e,a,l,i,t,y,-,f,o,r,-,p,a,c,k,e,r,s,-,l,i,n,e,b,a,c,k,e,r,-,j,u,l,i,u,s,-,p,e,p,p,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,h,o,u,s,t,o,n,-,r,o,c,k,e,t,s,/,p,o,s,t,/,_,/,i,d,/,2,7,1,8,/,w,i,t,h,-,j,a,m,e,s,-,h,a,r,d,e,n,s,-,e,x,t,e,n,s,i,o,n,-,h,o,u,s,t,o,n,-,h,a,s,-,h,o,p,e,-,o,f,-,b,e,i,n,g,-,a,n,-,n,b,a,-,h,o,t,b,e,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,3,3,7,0,/,r,a,m,s,-,s,e,e,-,a,-,r,o,l,e,-,f,o,r,-,p,r,e,v,i,o,u,s,l,y,-,u,n,d,e,r,u,s,e,d,-,r,b,-,l,a,n,c,e,-,d,u,n,b,a,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,/,l,a,k,e,r,s,/,p,o,s,t,/,_,/,i,d,/,9,2,7,8,/,f,o,r,-,i,b,r,a,h,i,m,-,j,a,a,b,e,r,-,t,h,e,-,n,b,a,-,i,s,n,t,-,n,e,c,e,s,s,a,r,i,l,y,-,t,h,e,-,b,e,s,t,-,o,p,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,a,r,c,-,s,t,e,i,n,/,p,o,s,t,/,_,/,i,d,/,2,9,6,4,/,a,u,s,t,r,a,l,i,a,s,-,j,o,e,-,i,n,g,l,e,s,-,p,l,a,y,i,n,g,-,h,i,s,-,w,a,y,-,t,o,-,n,b,a
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,u,s,i,c,/,p,o,s,t,/,_,/,i,d,/,8,4,4,6,/,m,i,c,k,-,r,e,t,u,r,n,s,-,a,s,-,m,u,s,i,c,-,c,u,r,a,t,o,r,-,f,o,r,-,e,a,-,s,p,o,r,t,s,-,n,b,a,-,l,i,v,e,-,1,6,-,s,o,u,n,d,t,r,a,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,u,s,i,c,/,p,o,s,t,/,_,/,i,d,/,8,4,4,6,/,m,i,c,k,-,r,e,t,u,r,n,s,-,a,s,-,m,u,s,i,c,-,c,u,r,a,t,o,r,-,f,o,r,-,e,a,-,s,p,o,r,t,s,-,n,b,a,-,l,i,v,e,-,1,6,-,s,o,u,n,d,t,r,a,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,u,s,i,c,/,p,o,s,t,?,_,s,l,u,g,_,=,m,i,c,k,-,r,e,t,u,r,n,s,-,a,s,-,m,u,s,i,c,-,c,u,r,a,t,o,r,-,f,o,r,-,e,a,-,s,p,o,r,t,s,-,n,b,a,-,l,i,v,e,-,1,6,-,s,o,u,n,d,t,r,a,c,k,&,i,d,=,8,4,4,6,&,r,e,d,i,r,e,c,t,e,d,=,t,r,u,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,i,n,s,i,d,e,r,/,p,o,s,t,/,_,/,i,d,/,3,2,6,0,5
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,i,n,s,i,d,e,r,/,p,o,s,t,/,_,/,i,d,/,3,2,6,1,2
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,i,n,s,i,d,e,r,/,p,o,s,t,?,i,d,=,3,2,6,0,5
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,i,n,s,i,d,e,r,/,p,o,s,t,?,i,d,=,3,2,6,1,2
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,8,4,2,9,/,h,a,c,k,-,a,-,s,h,a,q,-,t,a,c,t,i,c,-,h,e,l,p,s,-,s,e,n,d,-,a,n,d,r,e,-,d,r,u,m,m,o,n,d,-,p,i,s,t,o,n,s,-,i,n,t,o,-,3,-,0,-,h,o,l,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,8,4,3,4,/,c,e,l,t,i,c,s,-,d,e,l,i,v,e,r,-,b,e,s,t,-,s,h,o,t,-,a,n,d,-,w,i,n,-,b,u,t,-,h,a,w,k,s,-,s,h,o,u,l,d,-,f,e,e,l,-,c,o,n,f,i,d,e,n,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,8,4,6,1,/,s,t,a,n,-,v,a,n,-,g,u,n,d,y,-,a,n,d,r,e,-,d,r,u,m,m,o,n,d,s,-,f,r,e,e,-,t,h,r,o,w,-,w,o,e,s,-,a,-,p,r,o,b,l,e,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,8,4,6,5,/,h,a,w,k,s,-,d,e,n,n,i,s,-,s,c,h,r,o,d,e,r,-,s,t,i,l,l,-,f,e,e,l,s,-,d,i,s,r,e,s,p,e,c,t,e,d,-,b,u,t,-,v,o,w,s,-,n,o,-,c,a,r,r,y,o,v,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,8,4,8,2,/,w,i,t,h,-,c,h,a,n,c,e,-,t,o,-,t,a,k,e,-,3,-,1,-,s,e,r,i,e,s,-,l,e,a,d,-,r,a,p,t,o,r,s,-,f,a,i,l,-,t,o,-,m,a,t,c,h,-,p,a,c,e,r,s,-,i,n,t,e,n,s,i,t,y,-,i,n,-,g,a,m,e,-,4
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,9,0,4,1,/,p,o,r,t,l,a,n,d,s,-,m,o,v,e,-,t,o,-,a,-,b,i,g,g,e,r,-,s,t,a,g,e,-,w,h,e,r,e,-,e,v,e,n,-,t,h,e,-,o,p,p,o,n,e,n,t,s,-,a,r,e,-,b,i,g,g,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,9,0,7,3,/,r,a,p,t,o,r,s,-,f,i,n,a,l,l,y,-,g,e,t,-,t,h,e,-,m,o,n,k,e,y,-,o,f,f,-,t,h,e,i,r,-,b,a,c,k,-,a,d,v,a,n,c,e,-,t,o,-,r,o,u,n,d,-,2,-,f,o,r,-,t,h,e,-,f,i,r,s,t,-,t,i,m,e,-,i,n,-,1,5,-,y,e,a,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,1,9,0,8,0,/,d,e,s,p,i,t,e,-,l,o,s,s,-,g,e,o,r,g,e,s,-,b,r,i,l,l,i,a,n,c,e,-,s,e,r,v,e,s,-,a,s,-,r,e,m,i,n,d,e,r,-,h,e,s,-,b,a,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,0,7,1,6,/,g,r,i,z,z,l,i,e,s,-,u,r,g,e,-,p,a,t,i,e,n,c,e,-,a,s,-,c,h,a,n,d,l,e,r,-,p,a,r,s,o,n,s,-,s,c,u,f,f,l,e,-,t,h,r,o,u,g,h,-,c,o,m,e,b,a,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,1,9,0,/,r,i,s,i,n,g,-,b,u,c,k,s,-,l,e,a,v,e,-,r,a,p,t,o,r,s,-,w,i,t,h,-,a,-,b,r,o,k,e,n,-,f,e,e,l,i,n,g,-,i,n,-,g,a,m,e,-,3
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,2,4,9,/,2,0,1,7,-,n,b,a,-,a,w,a,r,d,s,-,f,i,n,a,l,i,s,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,5,7,1,/,g,i,a,n,n,i,s,-,a,n,t,e,t,o,k,o,u,n,m,p,o,-,g,e,t,s,-,h,a,r,d,-,l,e,s,s,o,n,s,-,f,r,o,m,-,k,e,v,i,n,-,d,u,r,a,n,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,5,7,1,/,g,i,a,n,n,i,s,-,a,n,t,e,t,o,k,o,u,n,m,p,o,-,g,e,t,s,-,h,a,r,d,-,l,e,s,s,o,n,s,-,f,r,o,m,-,k,e,v,i,n,-,d,u,r,a,n,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,5,7,1,/,g,i,a,n,n,i,s,-,a,n,t,e,t,o,k,o,u,n,m,p,o,-,g,e,t,s,-,h,a,r,d,-,l,e,s,s,o,n,s,-,f,r,o,m,-,k,e,v,i,n,-,d,u,r,a,n,t,?,d,e,v,i,c,e,=,f,e,a,t,u,r,e,p,h,o,n,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,5,7,1,/,g,i,a,n,n,i,s,-,a,n,t,e,t,o,k,o,u,n,m,p,o,-,g,e,t,s,-,h,a,r,d,-,l,e,s,s,o,n,s,-,f,r,o,m,-,k,e,v,i,n,-,d,u,r,a,n,t,?,s,r,c,=,r,s,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,6,3,0,/,l,i,t,h,u,a,n,i,a,n,-,f,o,r,w,a,r,d,-,m,a,t,a,s,-,j,o,g,e,l,a,-,e,n,t,e,r,i,n,g,-,n,b,a,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,6,5,2,/,i,c,e,l,a,n,d,i,c,-,c,e,n,t,e,r,-,t,r,y,g,g,v,i,-,h,l,i,n,a,s,o,n,-,d,e,c,l,a,r,i,n,g,-,f,o,r,-,t,h,e,-,n,b,a,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,6,6,0,/,g,e,r,m,a,n,-,w,i,n,g,-,k,a,r,i,m,-,j,a,l,l,o,w,-,e,n,t,e,r,i,n,g,-,n,b,a,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,6,6,8,/,f,r,e,n,c,h,-,f,o,r,w,a,r,d,-,a,m,i,n,e,-,n,o,u,a,-,d,e,c,l,a,r,i,n,g,-,f,o,r,-,n,b,a,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,3,2,6,7,6,/,t,u,r,k,i,s,h,-,w,i,n,g,-,m,u,h,a,y,m,i,n,-,m,u,s,t,a,f,a,-,e,n,t,e,r,i,n,g,-,n,b,a,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,5,1,0,6,/,n,o,-,2,-,p,i,c,k,-,l,a,k,e,r,s,-,s,e,l,e,c,t,-,d,a,n,g,e,l,o,-,r,u,s,s,e,l,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,5,1,6,0,/,w,i,z,a,r,d,s,-,t,r,a,d,e,-,f,o,r,-,k,e,l,l,y,-,o,u,b,r,e,-,j,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,p,o,s,t,/,_,/,i,d,/,5,5,3,5,/,i,g,o,r,-,k,o,k,o,s,k,o,v,-,j,o,i,n,s,-,u,t,a,h,-,j,a,z,z,-,c,o,a,c,h,i,n,g,-,s,t,a,f,f
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,r,u,m,o,r,s,/,i,n,s,i,d,e,r,/,p,o,s,t,/,_,/,i,d,/,9,4,9,2
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,r,u,m,o,r,s,/,p,o,s,t,/,_,/,i,d,/,3,9,5,3,2,/,n,b,a,-,r,u,m,o,r,-,c,e,n,t,r,a,l,-,f,r,e,d,-,v,a,n,v,l,e,e,t,-,f,a,v,o,r,i,t,e,-,t,o,-,l,a,n,d,-,r,a,p,t,o,r,s,-,1,5,t,h,-,r,o,s,t,e,r,-,s,p,o,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,r,u,m,o,r,s,/,p,o,s,t,/,_,/,i,d,/,4,1,4,6,8,/,n,b,a,-,r,u,m,o,r,-,c,e,n,t,r,a,l,-,m,i,c,h,a,e,l,-,b,e,a,s,l,e,y,-,n,e,e,d,s,-,m,o,r,e,-,t,i,m,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,b,a,/,r,u,m,o,r,s,/,p,o,s,t,/,_,/,i,d,/,4,1,5,2,4,/,n,b,a,-,r,u,m,o,r,-,c,e,n,t,r,a,l,-,d,o,e,s,-,e,m,m,a,n,u,e,l,-,m,u,d,i,a,y,-,h,a,v,e,-,a,-,f,u,t,u,r,e,-,w,i,t,h,-,n,u,g,g,e,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,8,1,3,5,3,7,/,p,a,t,r,i,o,t,s,-,p,l,a,y,e,r,s,-,h,a,p,p,y,-,t,o,-,s,u,p,p,o,r,t,-,c,e,l,t,i,c,s,-,i,n,-,n,b,a,-,p,l,a,y,o,f,f,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,j,e,t,s,/,p,o,s,t,/,_,/,i,d,/,7,5,8,0,3,/,l,i,f,e,-,a,f,t,e,r,-,j,o,e,-,n,a,m,a,t,h,-,4,0,-,y,e,a,r,s,-,o,f,-,b,a,d,-,l,u,c,k,-,a,n,d,-,p,e,r,p,e,t,u,a,l,-,p,i,n,b,a,l,l,-,f,o,r,-,j,e,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,k,n,i,c,k,s,/,p,o,s,t,/,_,/,i,d,/,6,6,4,1,3,/,f,r,a,n,-,f,r,a,s,c,h,i,l,l,a,-,o,n,-,f,r,a,n,k,-,n,t,i,l,i,k,i,n,a,-,h,e,-,h,a,s,-,t,h,e,-,l,o,o,k,-,a,n,d,-,f,e,e,l,-,o,f,-,a,n,-,n,b,a,-,g,u,a,r,d
