h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,a,b,c,s,p,o,r,t,s,/,s,/,n,b,a,/,2,0,0,2,-,0,3,s,c,h,e,d,u,l,e,.,h,t,m,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,/,k,n,i,c,k,s,/,p,o,s,t,/,_,/,i,d,/,1,9,8,5,2,/,t,y,s,o,n,-,n,a,m,e,d,-,t,o,-,n,b,a,s,-,a,l,l,-,d,e,f,e,n,s,i,v,e,-,s,e,c,o,n,d,-,t,e,a,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,p,l,a,y,b,o,o,k,/,d,o,l,l,a,r,s,/,p,o,s,t,/,_,/,i,d,/,2,9,3,5,/,m,e,e,t,-,t,h,e,-,w,o,r,l,d,s,-,t,o,p,-,n,b,a,-,g,a,m,b,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,p,l,a,y,b,o,o,k,/,d,o,l,l,a,r,s,/,p,o,s,t,/,_,/,i,d,/,2,9,3,5,/,m,e,e,t,-,t,h,e,-,w,o,r,l,d,s,-,t,o,p,-,n,b,a,-,g,a,m,b,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,s,t,a,t,s,i,n,f,o,/,p,o,s,t,/,_,/,i,d,/,1,0,4,6,0,1,/,w,h,y,-,e,x,p,e,r,i,e,n,c,e,-,m,a,t,t,e,r,s,-,i,n,-,t,h,e,-,n,b,a,-,p,l,a,y,o,f,f,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,s,t,a,t,s,i,n,f,o,/,p,o,s,t,/,_,/,i,d,/,1,1,8,4,5,2,/,k,a,r,l,-,a,n,t,h,o,n,y,-,t,o,w,n,s,-,u,n,a,n,i,m,o,u,s,-,n,b,a,-,r,o,o,k,i,e,-,o,f,-,t,h,e,-,y,e,a,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,s,t,a,t,s,i,n,f,o,/,p,o,s,t,/,_,/,i,d,/,1,3,0,5,7,3,/,d,e,v,i,n,-,b,o,o,k,e,r,-,h,a,s,-,t,h,e,-,n,b,a,s,-,i,n,d,i,v,i,d,u,a,l,-,g,a,m,e,-,o,f,-,t,h,e,-,y,e,a,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,s,t,a,t,s,i,n,f,o,/,p,o,s,t,/,_,/,i,d,/,1,3,4,6,7,3,/,l,o,n,z,o,-,b,a,l,l,-,d,e,a,a,r,o,n,-,f,o,x,-,m,e,e,t,-,f,o,r,-,f,i,r,s,t,-,t,i,m,e,-,i,n,-,n,b,a,-,a,s,-,l,a,k,e,r,s,-,v,i,s,i,t,-,k,i,n,g,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,2,5,7,6,7,/,s,p,o,r,t,s,-,a,n,d,-,l,a,b,o,r,-,p,a,n,e,l,-,a,d,d,r,e,s,s,e,s,-,b,r,o,a,d,e,r,-,i,s,s,u,e,-,o,f,-,n,b,a,-,p,r,o,f,i,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,3,1,2,3,2,/,n,b,a,-,2,k,1,2,-,k,e,e,p,s,-,g,i,v,i,n,g,-,u,s,-,w,h,a,t,-,w,e,-,w,a,n,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,3,1,6,6,8,/,n,b,a,-,n,e,g,o,t,i,a,t,i,o,n,s,-,i,n,-,a,-,h,a,n,d,y,-,c,h,a,r,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,3,6,4,9,1,/,t,h,e,-,n,b,a,s,-,c,h,i,n,a,-,e,v,o,l,u,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,3,6,4,9,1,/,t,h,e,-,n,b,a,s,-,c,h,i,n,a,-,e,v,o,l,u,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,3,7,9,6,4,/,t,h,e,-,n,b,a,-,u,n,d,e,r,-,p,r,e,s,s,u,r,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,5,4,8,2,3,/,d,a,v,i,d,-,s,t,e,r,n,-,o,n,-,n,b,a,-,a,n,t,i,-,d,o,p,i,n,g
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,5,7,8,2,6,/,w,h,o,s,-,r,e,a,d,y,-,t,o,-,b,e,-,a,n,-,n,b,a,-,h,e,a,d,-,c,o,a,c,h
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,6,2,4,1,/,h,o,t,-,a,n,d,-,h,e,a,v,y,-,a,b,o,u,t,-,n,b,a,-,s,h,o,o,t,i,n,g
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,6,5,5,0,0,/,t,o,o,-,m,a,n,y,-,g,a,m,e,s,-,h,u,r,t,-,n,b,a,s,-,r,e,g,u,l,a,r,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,7,2,7,4,9,/,t,h,e,-,n,b,a,s,-,t,o,p,-,h,e,a,d,-,c,o,a,c,h,i,n,g,-,p,r,o,s,p,e,c,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,7,4,9,6,4,/,t,r,u,e,h,o,o,p,-,p,o,d,-,n,b,a,-,a,w,a,r,d,s,-,t,i,m,b,e,r,w,o,l,v,e,s,-,l,e,a,g,u,e,-,t,r,e,n,d,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,t,r,u,e,h,o,o,p,/,p,o,s,t,/,_,/,i,d,/,7,4,9,7,0,/,e,v,e,r,y,t,h,i,n,g,-,y,o,u,-,m,i,s,s,e,d,-,d,u,r,i,n,g,-,t,h,e,-,n,b,a,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,c,o,l,u,m,n,s,/,s,t,o,r,y,?,c,o,l,u,m,n,i,s,t,=,f,o,r,s,b,e,r,g,_,c,h,r,i,s,&,i,d,=,5,1,7,6,4,3,7
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,c,o,l,u,m,n,s,/,s,t,o,r,y,?,c,o,l,u,m,n,i,s,t,=,f,o,r,s,b,e,r,g,_,c,h,r,i,s,&,i,d,=,5,2,6,6,9,3,4
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,c,o,l,u,m,n,s,/,s,t,o,r,y,?,c,o,l,u,m,n,i,s,t,=,m,a,c,m,u,l,l,a,n,_,j,a,c,k,i,e,&,i,d,=,6,2,7,3,9,0,4
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,c,o,l,u,m,n,s,/,s,t,o,r,y,?,c,o,l,u,m,n,i,s,t,=,m,a,y,_,p,e,t,e,r,&,i,d,=,5,0,3,8,3,2,1
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,2,2,4,3,7,4
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,3,4,8,5,1,8
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,4,0,5,5,9,9
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,6,1,1,0,8,1,9
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,6,6,1,5,8,8,6
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,1,0,5,6,9,9,0,8,/,v,i,t,o,r,-,f,a,v,e,r,a,n,i,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,s,e,a,s,o,n,-,e,n,d,i,n,g,-,s,u,r,g,e,r,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,1,1,1,4,1,2,5,2,/,2,0,1,4,-,n,b,a,-,d,r,a,f,t,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,t,a,k,e,-,m,a,r,c,u,s,-,s,m,a,r,t,-,n,o,-,6,-,p,i,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,1,2,1,4,3,7,2,5,/,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,s,h,i,p,-,n,e,w,l,y,-,a,c,q,u,i,r,e,d,-,b,r,a,n,d,a,n,-,w,r,i,g,h,t,-,p,h,o,e,n,i,x,-,s,u,n,s,-,p,r,o,t,e,c,t,e,d,-,p,i,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,1,3,1,8,2,7,3,9,/,a,m,i,r,-,j,o,h,n,s,o,n,-,a,g,r,e,e,s,-,t,w,o,-,y,e,a,r,-,d,e,a,l,-,w,o,r,t,h,-,2,4,-,m,i,l,l,i,o,n,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,6,8,1,1,9,9,9,/,b,o,s,t,o,n,-,c,e,l,i,t,c,s,-,e,t,w,a,u,n,-,m,o,o,r,e,-,s,i,g,n,s,-,i,t,a,l,i,a,n,-,t,e,a,m,-,r,e,t,u,r,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,7,3,6,2,3,7,8,/,j,e,f,f,-,g,r,e,e,n,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,s,u,r,g,e,r,y,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,1,1,5,8,4,3,/,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,k,e,v,i,n,-,g,a,r,n,e,t,t,-,r,e,t,u,r,n,i,n,g,-,t,e,a,m,-,s,o,u,r,c,e,s,-,s,a,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,1,8,4,9,2,3,/,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,a,c,q,u,i,r,e,-,c,o,u,r,t,n,e,y,-,l,e,e,-,s,i,g,n,-,t,r,a,d,e,-,d,e,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,6,6,1,3,5,7,/,d,a,r,k,o,-,m,i,l,i,c,i,c,-,r,e,q,u,e,s,t,-,w,a,i,v,e,d,-,g,r,a,n,t,e,d,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,8,8,7,1,0,6,/,r,a,j,o,n,-,r,o,n,d,o,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,t,o,r,n,-,a,c,l,-,u,n,d,e,r,g,o,-,s,u,r,g,e,r,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,9,3,8,7,0,7,/,l,e,a,n,d,r,o,-,b,a,r,b,o,s,a,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,s,u,f,f,e,r,s,-,k,n,e,e,-,i,n,j,u,r,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,8,9,7,1,3,6,9,/,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,a,c,q,u,i,r,e,-,j,o,r,d,a,n,-,c,r,a,w,f,o,r,d,-,w,a,s,h,i,n,g,t,o,n,-,w,i,z,a,r,d,s,-,l,e,a,n,d,r,o,-,b,a,r,b,o,s,a
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,9,2,4,4,4,7,4,/,a,v,e,r,y,-,b,r,a,d,l,e,y,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,r,e,v,e,r,s,e,s,-,f,a,l,l,i,n,g,-,f,o,r,t,u,n,e,s,-,1,0,-,i,n,s,p,i,r,e,d,-,m,i,n,u,t,e,s,-,v,s,-,n,e,w,-,y,o,r,k,-,k,n,i,c,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,9,4,4,6,5,5,7,/,s,e,c,o,n,d,-,r,o,u,n,d,-,p,i,c,k,-,c,o,l,t,o,n,-,i,v,e,r,s,o,n,-,c,a,u,g,h,t,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,e,y,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,b,a,/,s,t,o,r,y,/,_,/,i,d,/,9,4,4,8,8,7,1,/,b,r,a,d,-,s,t,e,v,e,n,s,-,h,i,r,e,d,-,b,o,s,t,o,n,-,c,e,l,t,i,c,s,-,h,e,a,d,-,c,o,a,c,h
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,7,5,3,3,2,/,b,r,u,i,n,s,-,g,a,m,e,-,b,o,s,t,o,n,-,p,o,s,t,p,o,n,e,d,-,b,l,a,s,t,s,-,m,l,b,-,s,t,a,n,d,s,-,p,a,t,-,n,b,a,-,c,a,n,c,e,l,s,-,c,e,l,t,i,c,s,-,g,a,m,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,i,n,s,i,d,e,r,/,s,t,o,r,y,/,_,/,i,d,/,2,3,7,0,4,2,9,9,/,n,b,a,-,b,e,t,t,i,n,g,-,g,u,i,d,e,-,g,a,m,e,-,3,-,2,0,1,8,-,n,b,a,-,f,i,n,a,l,s,-,g,o,l,d,e,n,-,s,t,a,t,e,-,w,a,r,r,i,o,r,s,-,c,l,e,v,e,l,a,n,d,-,c,a,v,a,l,i,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,i,n,s,i,d,e,r,/,s,t,o,r,y,/,_,/,i,d,/,2,5,2,0,5,8,0,6,/,n,b,a,-,b,e,s,t,-,b,e,t,s,-,p,i,c,k,-,a,d,v,i,c,e,-,w,e,d,n,e,s,d,a,y,-,g,a,m,e,s,-,i,n,c,l,u,d,i,n,g,-,n,u,g,g,e,t,s,-,g,r,i,z,z,l,i,e,s,-,k,n,i,c,k,s,-,h,a,w,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,i,n,s,i,d,e,r,/,s,t,o,r,y,/,_,/,i,d,/,2,5,4,5,9,7,3,3,/,n,b,a,-,b,e,s,t,-,b,e,t,s,-,p,i,c,k,-,a,d,v,i,c,e,-,w,e,d,n,e,s,d,a,y,-,g,a,m,e,s,-,i,n,c,l,u,d,i,n,g,-,w,a,r,r,i,o,r,s,-,c,a,v,a,l,i,e,r,s,-,7,6,e,r,s,-,r,a,p,t,o,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,i,n,s,i,d,e,r,/,s,t,o,r,y,/,_,/,i,d,/,2,5,6,6,8,1,0,2,/,b,e,s,t,-,n,b,a,-,b,e,t,s,-,p,i,c,k,-,a,d,v,i,c,e,-,w,e,d,n,e,s,d,a,y,-,g,a,m,e,s,-,i,n,c,l,u,d,i,n,g,-,t,h,u,n,d,e,r,-,l,a,k,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,i,n,s,i,d,e,r,/,s,t,o,r,y,/,_,/,i,d,/,2,5,7,2,1,5,7,4,/,b,e,s,t,-,n,b,a,-,b,e,t,s,-,p,i,c,k,-,a,d,v,i,c,e,-,w,e,d,n,e,s,d,a,y,-,g,a,m,e,s,-,i,n,c,l,u,d,i,n,g,-,b,u,c,k,s,-,r,o,c,k,e,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,1,2,7,0,2,9,2,2,/,c,l,e,v,e,l,a,n,d,-,c,a,v,a,l,i,e,r,s,-,e,n,t,e,r,-,p,l,a,y,o,f,f,s,-,f,a,v,o,r,i,t,e,s,-,w,i,n,-,n,b,a,-,t,i,t,l,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,1,5,8,4,9,7,0,1,/,2,0,1,6,-,n,b,a,-,f,i,n,a,l,s,-,c,o,m,p,l,e,t,e,-,o,d,d,s,-,g,o,l,d,e,n,-,s,t,a,t,e,-,w,a,r,r,i,o,r,s,-,c,l,e,v,e,l,a,n,d,-,c,a,v,a,l,i,e,r,s,-,s,e,r,i,e,s
