h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,6,6,7,6,8,/,a,a,r,o,n,-,c,o,s,b,y,-,s,e,t,o,n,-,h,a,l,l,-,g,u,a,r,d,-,t,r,a,n,s,f,e,r,-,i,l,l,i,n,o,i,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,2,8,3,5,2,8,/,c,h,i,c,a,g,o,-,a,n,n,o,u,n,c,e,s,-,p,l,a,n,s,-,n,e,w,-,d,e,p,a,u,l,-,b,l,u,e,-,d,e,m,o,n,s,-,a,r,e,n,a
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,r,u,m,o,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,1,0,7,2,2,3,5,0,/,j,i,m,-,c,h,r,i,s,t,i,a,n,-,a,g,r,e,e,s,-,c,o,a,c,h,-,b,o,s,t,o,n,-,c,o,l,l,e,g,e,-,e,a,g,l,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,1,2,5,8,1,4,7,0,/,d,a,v,e,-,l,e,i,t,a,o,-,n,a,m,e,d,-,d,e,p,a,u,l,-,b,l,u,e,-,d,e,m,o,n,s,-,h,e,a,d,-,b,a,s,k,e,t,b,a,l,l,-,c,o,a,c,h
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,7,8,7,8,9,5,9,/,t,i,m,-,a,b,r,o,m,a,i,t,i,s,-,n,o,t,r,e,-,d,a,m,e,-,f,i,g,h,t,i,n,g,-,i,r,i,s,h,-,d,e,n,i,e,d,-,6,t,h,-,y,e,a,r,-,e,l,g,i,b,i,l,i,t,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,8,7,4,8,0,1,9,/,d,r,e,w,-,c,r,a,w,f,o,r,d,-,n,o,r,t,h,w,e,s,t,e,r,n,-,w,i,l,d,c,a,t,s,-,m,i,s,s,-,r,e,m,a,i,n,d,e,r,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,8,7,4,8,0,1,9,/,d,r,e,w,-,c,r,a,w,f,o,r,d,-,n,o,r,t,h,w,e,s,t,e,r,n,-,w,i,l,d,c,a,t,s,-,m,i,s,s,-,r,e,m,a,i,n,d,e,r,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,8,7,6,7,3,2,8,/,j,a,b,a,r,i,-,p,a,r,k,e,r,-,n,a,t,i,o,n,-,n,o,-,2,-,o,v,e,r,a,l,l,-,b,a,s,k,e,t,b,a,l,l,-,r,e,c,r,u,i,t,-,c,o,m,m,i,t,s,-,d,u,k,e,-,b,l,u,e,-,d,e,v,i,l,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,6,6,7,6,8,/,a,a,r,o,n,-,c,o,s,b,y,-,f,o,r,m,e,r,-,s,e,t,o,n,-,h,a,l,l,-,g,u,a,r,d,-,t,r,a,n,s,f,e,r,-,i,l,l,i,n,o,i,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,7,5,7,2,7,/,l,o,y,o,l,a,-,a,c,c,e,p,t,s,-,i,n,v,i,t,a,t,i,o,n,-,j,o,i,n,-,m,i,s,s,o,u,r,i,-,v,a,l,l,e,y,-,c,o,n,f,e,r,e,n,c,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,8,4,1,9,7,/,j,a,h,l,i,l,-,o,k,a,f,o,r,-,h,o,l,d,-,h,o,m,e,-,v,i,s,i,t,s,-,b,a,y,l,o,r,-,d,u,k,e,-,k,a,n,s,a,s,-,m,i,c,h,i,g,a,n,-,s,t,a,t,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,3,1,9,7,4,1,/,a,h,m,a,d,-,s,t,a,r,k,s,-,o,r,e,g,o,n,-,s,t,a,t,e,-,t,r,a,n,s,f,e,r,r,i,n,g,-,i,l,l,i,n,o,i,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,3,1,9,7,4,1,/,a,h,m,a,d,-,s,t,a,r,k,s,-,o,r,e,g,o,n,-,s,t,a,t,e,-,t,r,a,n,s,f,e,r,r,i,n,g,-,i,l,l,i,n,o,i,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,5,5,4,4,3,8,/,1,3,0,8,0,8,-,o,k,a,f,o,r,-,b,o,t,h,e,r,e,d,-,r,e,c,r,u,i,t,i,n,g,-,r,u,m,o,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,w,o,m,e,n,s,-,b,a,s,k,e,t,b,a,l,l,/,p,o,s,t,/,_,/,i,d,/,2,1,3,/,w,o,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,-,w,r,a,p,p,i,n,g,-,u,p,-,t,h,e,-,w,e,e,k,e,n,d,-,t,h,a,t,-,w,a,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,o,s,t,o,n,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,1,0,6,2,8,1,4,9,/,b,o,s,t,o,n,-,c,o,l,l,e,g,e,-,e,a,g,l,e,s,-,p,a,r,t,-,w,a,y,s,-,c,o,a,c,h,-,s,t,e,v,e,-,d,o,n,a,h,u,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,1,1,5,0,9,5,3,4,/,t,r,a,c,y,-,a,b,r,a,m,s,-,i,l,l,i,n,o,i,s,-,f,i,g,h,t,i,n,g,-,i,l,l,i,n,i,-,t,e,a,r,s,-,a,c,l,-,m,i,s,s,-,2,0,1,4,-,1,5,-,s,e,a,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,1,2,4,5,4,8,9,6,/,i,l,l,i,n,o,i,s,-,c,h,i,c,a,g,o,-,f,l,a,m,e,s,-,p,a,r,t,-,w,a,y,s,-,h,o,w,a,r,d,-,m,o,o,r,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,0,5,9,2,8,4,/,n,o,r,t,h,w,e,s,t,e,r,n,-,w,i,l,d,c,a,t,s,-,f,i,r,e,-,c,o,a,c,h,-,b,i,l,l,-,c,a,r,m,o,d,y,-,s,o,u,r,c,e,s,-,s,a,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,1,8,0,5,8,4,/,j,o,n,-,e,k,e,y,-,t,r,a,n,s,f,e,r,s,-,i,l,l,i,n,o,i,s,-,f,i,g,h,t,i,n,g,-,i,l,l,i,n,i,-,i,l,l,i,n,o,i,s,-,s,t,a,t,e,-,r,e,d,b,i,r,d,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,2,2,5,2,9,0,/,i,l,l,i,n,o,i,s,-,f,i,g,h,t,i,n,g,-,i,l,l,i,n,i,-,a,s,s,e,m,b,l,y,-,h,a,l,l,-,r,e,n,a,m,e,d,-,s,t,a,t,e,-,f,a,r,m,-,c,e,n,t,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,2,4,3,4,2,7,/,d,a,r,i,u,s,-,p,a,u,l,-,t,r,a,n,s,f,e,r,-,w,e,s,t,e,r,n,-,m,i,c,h,i,g,a,n,-,b,r,o,n,c,o,s,-,i,l,l,i,n,o,i,s,-,i,l,l,i,n,i
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,3,2,2,9,2,8,/,j,a,h,l,i,l,-,o,k,a,f,o,r,-,w,h,i,t,n,e,y,-,y,o,u,n,g,-,n,a,r,r,o,w,s,-,l,i,s,t,-,c,o,l,l,e,g,e,s,-,e,i,g,h,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,m,e,n,s,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,/,s,t,o,r,y,/,_,/,i,d,/,9,3,5,8,2,2,0,/,m,y,k,e,-,h,e,n,r,y,-,t,r,a,n,s,f,e,r,r,i,n,g,-,i,l,l,i,n,o,i,s,-,f,i,g,h,t,i,n,g,-,i,l,l,i,n,i,-,d,e,p,a,u,l,-,b,l,u,e,-,d,e,m,o,n,s
