h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,c,c,/,p,o,s,t,/,_,/,i,d,/,1,0,0,4,9,6,/,l,a,m,a,r,-,j,a,c,k,s,o,n,-,g,e,t,s,-,t,o,-,w,o,r,k,-,o,n,-,n,f,l,-,d,r,a,f,t,-,p,r,e,p,-,w,i,t,h,-,a,-,m,e,s,s,a,g,e,-,f,o,r,-,s,k,e,p,t,i,c,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,c,c,/,p,o,s,t,/,_,/,i,d,/,4,8,5,4,3,/,b,r,a,n,d,o,n,-,j,e,n,k,i,n,s,-,t,o,-,e,n,t,e,r,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,c,c,/,p,o,s,t,/,_,/,i,d,/,8,1,0,8,6,/,n,f,l,-,t,e,a,m,s,-,m,e,d,i,a,-,f,l,o,c,k,-,t,o,-,f,l,o,r,i,d,a,-,s,t,a,t,e,-,p,r,o,-,d,a,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,e,a,s,t,/,p,o,s,t,/,_,/,i,d,/,6,4,8,9,3,/,d,o,l,p,h,i,n,s,-,t,a,n,n,e,h,i,l,l,-,p,u,t,t,i,n,g,-,n,f,l,-,o,n,-,n,o,t,i,c,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,e,a,s,t,/,p,o,s,t,/,_,/,i,d,/,8,6,9,5,3,/,h,o,w,-,a,v,o,i,d,i,n,g,-,w,e,n,d,y,s,-,h,e,l,p,e,d,-,p,r,e,s,t,o,n,-,b,r,o,w,n,-,b,e,c,o,m,e,-,n,f,l,s,-,l,e,a,d,-,t,a,c,k,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,5,4,8,7,/,b,e,n,g,a,l,s,-,c,b,-,d,u,o,-,a,m,o,n,g,-,n,f,l,s,-,b,e,s,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,9,2,0,2,5,/,p,a,t,r,i,c,k,-,r,i,c,a,r,d,-,l,o,o,k,i,n,g,-,t,o,-,b,e,c,o,m,e,-,n,f,l,s,-,s,i,x,t,h,-,t,w,o,-,w,a,y,-,p,l,a,y,e,r,-,d,u,r,i,n,g,-,l,a,s,t,-,d,e,c,a,d,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,9,6,5,4,8,/,r,a,v,e,n,s,-,b,r,a,c,i,n,g,-,f,o,r,-,d,i,f,f,e,r,e,n,t,-,l,o,o,k,-,f,o,r,-,n,f,l,s,-,n,o,-,1,-,d,e,f,e,n,s,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,f,c,s,o,u,t,h,/,p,o,s,t,/,_,/,i,d,/,4,9,2,2,9,/,s,t,a,t,s,-,o,n,-,w,h,y,-,t,h,e,-,h,o,u,s,t,o,n,-,t,e,x,a,n,s,-,n,e,e,d,-,a,-,w,r,-,i,n,-,t,h,e,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,r,i,z,o,n,a,-,c,a,r,d,i,n,a,l,s,/,p,o,s,t,/,_,/,i,d,/,2,3,2,9,9,/,t,h,e,-,i,n,s,i,d,e,-,s,t,o,r,y,-,o,f,-,m,e,x,i,c,a,n,-,r,o,l,a,n,d,o,-,c,a,n,t,u,s,-,o,n,e,-,g,a,m,e,-,n,f,l,-,c,a,r,e,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,r,i,z,o,n,a,-,c,a,r,d,i,n,a,l,s,/,p,o,s,t,/,_,/,i,d,/,2,7,6,0,8,/,t,y,r,a,n,n,-,m,a,t,h,i,e,u,-,l,o,o,k,s,-,t,o,-,p,a,y,-,f,o,r,w,a,r,d,-,i,n,f,l,u,e,n,c,e,-,i,n,s,p,i,r,a,t,i,o,n,-,t,h,r,o,u,g,h,-,h,i,s,-,f,o,u,n,d,a,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,r,i,z,o,n,a,-,c,a,r,d,i,n,a,l,s,/,p,o,s,t,/,_,/,i,d,/,2,9,8,4,4,/,t,r,e,-,a,n,d,-,d,i,m,i,t,r,i,-,f,l,o,w,e,r,s,-,t,a,k,e,-,c,o,m,p,e,t,i,t,i,v,e,-,r,e,l,a,t,i,o,n,s,h,i,p,-,t,o,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,r,i,z,o,n,a,-,c,a,r,d,i,n,a,l,s,/,p,o,s,t,/,_,/,i,d,/,3,0,7,9,9,/,e,i,g,h,t,-,j,o,b,s,-,e,i,g,h,t,-,y,e,a,r,s,-,6,4,7,9,-,m,i,l,e,s,-,s,t,e,v,e,-,w,i,l,k,s,-,p,a,t,h,-,t,o,-,t,h,e,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,t,l,a,n,t,a,-,f,a,l,c,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,0,8,3,0,/,t,h,e,-,u,p,s,-,a,n,d,-,d,o,w,n,s,-,o,f,-,s,t,e,v,e,-,s,a,r,k,i,s,i,a,n,s,-,f,i,r,s,t,-,s,e,a,s,o,n,-,a,s,-,a,n,-,n,f,l,-,p,l,a,y,c,a,l,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,t,l,a,n,t,a,-,f,a,l,c,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,2,2,5,8,/,f,a,l,c,o,n,s,-,r,o,o,k,i,e,-,c,a,l,v,i,n,-,r,i,d,l,e,y,-,o,n,-,r,i,g,h,t,-,r,o,u,t,e,-,t,o,-,n,f,l,-,s,u,c,c,e,s,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,t,l,a,n,t,a,-,f,a,l,c,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,2,2,5,8,/,f,a,l,c,o,n,s,-,r,o,o,k,i,e,-,c,a,l,v,i,n,-,r,i,d,l,e,y,-,o,n,-,r,i,g,h,t,-,r,o,u,t,e,-,t,o,-,n,f,l,-,s,u,c,c,e,s,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,t,l,a,n,t,a,-,f,a,l,c,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,2,2,5,8,/,f,a,l,c,o,n,s,-,r,o,o,k,i,e,-,c,a,l,v,i,n,-,r,i,d,l,e,y,-,o,n,-,r,i,g,h,t,-,r,o,u,t,e,-,t,o,-,n,f,l,-,s,u,c,c,e,s,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,a,l,t,i,m,o,r,e,-,r,a,v,e,n,s,/,p,o,s,t,/,_,/,i,d,/,4,3,0,3,5,/,r,a,v,e,n,s,-,m,a,k,e,-,n,f,l,-,h,i,s,t,o,r,y,-,w,i,t,h,-,r,a,y,-,l,e,w,i,s,-,j,o,i,n,i,n,g,-,j,o,n,a,t,h,a,n,-,o,g,d,e,n,-,i,n,-,h,a,l,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,a,l,t,i,m,o,r,e,-,r,a,v,e,n,s,/,p,o,s,t,/,_,/,i,d,/,4,3,0,5,4,/,r,a,v,e,n,s,-,o,w,n,e,r,-,s,t,e,v,e,-,b,i,s,c,i,o,t,t,i,-,p,r,e,d,i,c,t,s,-,c,h,a,n,g,e,-,t,o,-,s,t,u,p,i,d,-,n,f,l,-,c,a,t,c,h,-,r,u,l,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,i,g,1,2,/,p,o,s,t,/,_,/,i,d,/,1,1,9,9,4,7,/,t,o,p,-,2,0,1,8,-,n,f,l,-,d,r,a,f,t,-,p,r,o,s,p,e,c,t,s,-,f,o,r,-,e,v,e,r,y,-,b,i,g,-,1,2,-,t,e,a,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,i,g,1,2,/,p,o,s,t,/,_,/,i,d,/,2,3,8,2,1,/,t,e,x,a,s,-,c,b,-,a,a,r,o,n,-,w,i,l,l,i,a,m,s,-,h,e,a,d,e,d,-,t,o,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,i,g,1,2,/,p,o,s,t,/,_,/,i,d,/,2,4,2,1,8,/,m,i,s,s,o,u,r,i,-,d,e,-,a,l,d,o,n,-,s,m,i,t,h,-,e,n,t,e,r,s,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,i,g,t,e,n,/,p,o,s,t,/,_,/,i,d,/,3,0,8,4,0,/,n,f,l,-,m,a,k,e,s,-,m,o,s,t,l,y,-,r,i,g,h,t,-,c,a,l,l,-,o,n,-,p,r,y,o,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,6,9,8,1,4,9,/,r,o,b,e,r,t,-,k,r,a,f,t,-,c,o,m,m,e,n,t,s,-,o,n,-,n,f,l,-,d,e,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,7,1,7,6,7,6,/,q,u,i,c,k,-,h,i,t,-,t,h,o,u,g,h,t,s,-,a,r,o,u,n,d,-,n,f,l,-,p,a,t,s,-,9,0
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,7,5,1,4,7,3,/,q,u,i,c,k,-,h,i,t,-,t,h,o,u,g,h,t,s,-,a,r,o,u,n,d,-,n,f,l,-,p,a,t,r,i,o,t,s,-,6
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,7,7,9,8,3,2,/,q,u,i,c,k,-,h,i,t,-,t,h,o,u,g,h,t,s,-,a,r,o,u,n,d,-,p,a,t,r,i,o,t,s,-,n,f,l,-,2,0,?,u,t,m,_,m,e,d,i,u,m,=,t,w,i,t,t,e,r,&,u,t,m,_,s,o,u,r,c,e,=,t,w,i,t,t,e,r,f,e,e,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,8,1,0,3,0,4,/,t,o,m,-,b,r,a,d,y,-,c,a,n,-,f,u,r,t,h,e,r,-,s,o,l,i,d,i,f,y,-,h,i,s,-,s,t,a,n,d,i,n,g,-,a,t,o,p,-,n,f,l,-,p,l,a,y,o,f,f,-,r,e,c,o,r,d,-,b,o,o,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,u,f,f,a,l,o,-,b,i,l,l,s,/,p,o,s,t,/,_,/,i,d,/,3,0,8,9,5,/,w,h,e,r,e,-,w,i,l,l,-,t,y,r,o,d,-,t,a,y,l,o,r,-,p,l,a,y,-,i,n,-,2,0,1,8,-,n,f,l,-,i,n,s,i,d,e,r,s,-,p,r,e,d,i,c,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,u,f,f,a,l,o,-,b,i,l,l,s,/,p,o,s,t,/,_,/,i,d,/,3,1,1,3,6,/,h,o,w,-,a,v,o,i,d,i,n,g,-,w,e,n,d,y,s,-,h,e,l,p,e,d,-,p,r,e,s,t,o,n,-,b,r,o,w,n,-,b,e,c,o,m,e,-,n,f,l,s,-,l,e,a,d,-,t,a,c,k,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,u,f,f,a,l,o,-,b,i,l,l,s,/,p,o,s,t,/,_,/,i,d,/,3,1,1,3,6,/,h,o,w,-,a,v,o,i,d,i,n,g,-,w,e,n,d,y,s,-,h,e,l,p,e,d,-,p,r,e,s,t,o,n,-,b,r,o,w,n,-,b,e,c,o,m,e,-,n,f,l,s,-,l,e,a,d,-,t,a,c,k,l,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,u,f,f,a,l,o,-,b,i,l,l,s,/,p,o,s,t,/,_,/,i,d,/,3,1,1,3,6,/,h,o,w,-,a,v,o,i,d,i,n,g,-,w,e,n,d,y,s,-,h,e,l,p,e,d,-,p,r,e,s,t,o,n,-,b,r,o,w,n,-,b,e,c,o,m,e,-,n,f,l,s,-,l,e,a,d,-,t,a,c,k,l,e,r,?,s,r,c,=,r,s,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,u,f,f,a,l,o,-,b,i,l,l,s,/,p,o,s,t,/,_,/,i,d,/,3,1,8,2,6,/,d,i,s,c,u,s,-,t,h,r,o,w,e,r,-,p,a,c,k,s,-,o,n,-,8,0,-,p,o,u,n,d,s,-,t,o,-,m,a,k,e,-,n,f,l,-,r,u,n,-,w,i,t,h,-,b,i,l,l,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,-,b,e,a,r,s,/,p,o,s,t,/,_,/,i,d,/,4,7,0,8,9,2,7,/,m,e,e,t,-,t,h,e,-,c,o,n,s,t,r,u,c,t,i,o,n,-,e,x,e,c,-,w,h,o,-,h,e,l,p,e,d,-,m,a,t,t,-,n,a,g,y,-,c,h,a,s,e,-,h,i,s,-,n,f,l,-,d,r,e,a,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,/,b,e,a,r,s,/,p,o,s,t,/,_,/,i,d,/,4,7,0,8,9,2,7,/,m,e,e,t,-,t,h,e,-,c,o,n,s,t,r,u,c,t,i,o,n,-,e,x,e,c,-,w,h,o,-,h,e,l,p,e,d,-,m,a,t,t,-,n,a,g,y,-,c,h,a,s,e,-,h,i,s,-,n,f,l,-,d,r,e,a,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,i,n,c,i,n,n,a,t,i,-,b,e,n,g,a,l,s,/,p,o,s,t,/,_,/,i,d,/,2,0,1,7,7,/,b,e,n,g,a,l,s,-,c,a,r,d,i,n,a,l,s,-,a,n,d,y,-,d,a,l,t,o,n,-,n,f,l,-,s,u,p,e,r,-,b,o,w,l,-,p,r,i,m,e,r,-,l,a,t,e,-,r,a,l,l,y,-,s,h,o,r,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,i,n,c,i,n,n,a,t,i,-,b,e,n,g,a,l,s,/,p,o,s,t,/,_,/,i,d,/,3,0,3,9,4,/,a,n,d,y,-,d,a,l,t,o,n,-,t,o,-,a,-,j,-,g,r,e,e,n,-,i,s,-,o,n,e,-,o,f,-,n,f,l,s,-,m,o,s,t,-,u,n,d,e,r,r,a,t,e,d,-,c,o,n,n,e,c,t,i,o,n,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,l,e,v,e,l,a,n,d,-,b,r,o,w,n,s,/,p,o,s,t,/,_,/,i,d,/,2,5,5,7,0,/,h,o,w,-,n,f,l,-,p,l,a,y,e,r,s,-,t,e,a,m,s,-,p,u,t,-,a,c,t,i,o,n,-,b,e,h,i,n,d,-,t,h,e,i,r,-,p,r,o,t,e,s,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,l,e,v,e,l,a,n,d,-,c,a,v,a,l,i,e,r,s,/,p,o,s,t,/,_,/,i,d,/,3,8,4,3,/,k,y,r,i,e,-,i,r,v,i,n,g,-,a,g,a,i,n,-,p,r,o,v,i,d,e,s,-,c,a,l,m,i,n,g,-,i,n,f,l,u,e,n,c,e,-,w,h,e,n,-,c,a,v,a,l,i,e,r,s,-,n,e,e,d,-,i,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,-,c,o,w,b,o,y,s,/,p,o,s,t,/,_,/,i,d,/,4,7,5,4,6,4,2,/,z,a,c,k,-,m,a,r,t,i,n,s,-,w,i,f,e,-,w,o,n,t,-,b,e,-,c,o,n,f,l,i,c,t,e,d,-,o,n,-,w,h,o,m,-,t,o,-,r,o,o,t,-,f,o,r,-,s,u,n,d,a,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,-,c,o,w,b,o,y,s,/,p,o,s,t,/,_,/,i,d,/,4,7,6,6,0,3,1,/,d,e,z,-,f,e,e,l,s,-,l,o,v,e,-,o,n,-,t,w,i,t,t,e,r,-,a,s,-,p,l,a,y,e,r,s,-,f,r,o,m,-,a,c,r,o,s,s,-,n,f,l,-,r,e,c,r,u,i,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,/,c,o,l,l,e,g,e,s,/,t,a,g,/,_,/,n,a,m,e,/,2,0,1,2,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,a,l,l,a,s,/,c,o,w,b,o,y,s,/,p,o,s,t,/,_,/,i,d,/,4,7,0,5,4,9,2,/,j,a,s,o,n,-,w,i,t,t,e,n,-,w,i,n,s,-,w,a,l,t,e,r,-,p,a,y,t,o,n,-,n,f,l,-,m,a,n,-,o,f,-,t,h,e,-,y,e,a,r,-,a,w,a,r,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,e,t,r,o,i,t,-,l,i,o,n,s,/,p,o,s,t,/,_,/,i,d,/,2,8,6,5,5,/,a,f,t,e,r,-,a,n,-,n,f,l,-,l,i,f,e,t,i,m,e,-,g,u,n,t,h,e,r,-,c,u,n,n,i,n,g,h,a,m,-,7,0,-,r,e,a,d,y,-,f,o,r,-,n,e,w,-,g,i,g
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,e,t,r,o,i,t,-,l,i,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,1,4,1,1,/,i,t,s,-,a,-,l,i,f,e,s,a,v,e,r,-,t,h,e,-,d,r,i,l,l,-,s,o,u,n,d,i,n,g,-,h,a,n,d,-,h,e,l,d,-,p,o,w,e,r,-,m,a,s,s,a,g,e,r,-,k,e,e,p,i,n,g,-,n,f,l,-,p,l,a,y,e,r,s,-,l,o,o,s,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,d,e,t,r,o,i,t,-,l,i,o,n,s,/,p,o,s,t,/,_,/,i,d,/,3,4,9,1,1,/,a,-,p,r,a,y,e,r,-,a,n,d,-,a,-,h,o,p,e,-,l,i,f,e,-,o,n,-,t,h,e,-,n,f,l,s,-,t,r,y,o,u,t,-,c,i,r,c,u,i,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,g,r,e,e,n,-,b,a,y,-,p,a,c,k,e,r,s,/,p,o,s,t,/,_,/,i,d,/,2,0,7,0,7,/,p,a,c,k,e,r,s,-,t,o,p,-,n,f,l,-,i,n,-,r,e,t,a,i,n,i,n,g,-,o,f,f,e,n,s,i,v,e,-,p,l,a,y,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,h,o,u,s,t,o,n,-,t,e,x,a,n,s,/,p,o,s,t,/,_,/,i,d,/,2,2,8,6,3,/,n,f,l,s,-,b,e,s,t,-,m,a,t,c,h,u,p,-,h,o,p,k,i,n,s,-,v,s,-,r,a,m,s,e,y,-,i,n,-,t,h,e,-,c,o,n,v,e,r,s,a,t,i,o,n
