h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,a,c,c,/,p,o,s,t,/,_,/,i,d,/,1,0,0,4,9,6,/,l,a,m,a,r,-,j,a,c,k,s,o,n,-,g,e,t,s,-,t,o,-,w,o,r,k,-,o,n,-,n,f,l,-,d,r,a,f,t,-,p,r,e,p,-,w,i,t,h,-,a,-,m,e,s,s,a,g,e,-,f,o,r,-,s,k,e,p,t,i,c,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,i,n,d,i,a,n,a,p,o,l,i,s,-,c,o,l,t,s,/,p,o,s,t,/,_,/,i,d,/,1,1,9,6,8,/,g,m,-,r,y,a,n,-,g,r,i,g,m,-,r,y,a,n,-,g,r,i,g,s,o,n,-,s,e,n,t,-,e,m,a,i,l,-,t,o,-,n,f,l,-,w,i,t,h,-,c,o,n,c,e,r,n,s,-,a,b,o,u,t,-,p,a,t,r,i,o,t,s,-,g,s,o,n,-,s,e,n,t,-,a,n,-,e,m,a,i,l,-,t,o,-,t,h,e,-,n,f,l,-,w,i,t,h,-,c,o,n,c,e,r,n,s,-,a,b,o,u,t,-,t,h,e,-,p,a,t,r,i,o,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,i,n,d,i,a,n,a,p,o,l,i,s,-,c,o,l,t,s,/,p,o,s,t,/,_,/,i,d,/,6,1,4,6,/,s,w,o,o,p,e,-,r,e,a,d,y,-,f,o,r,-,c,o,l,l,e,g,e,-,b,a,s,k,e,t,b,a,l,l,-,t,o,-,n,f,l,-,c,h,a,l,l,e,n,g,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,j,a,c,k,s,o,n,v,i,l,l,e,-,j,a,g,u,a,r,s,/,p,o,s,t,/,_,/,i,d,/,1,4,0,4,9,/,r,e,l,e,a,s,e,-,o,f,-,m,a,d,d,e,n,-,1,6,-,b,r,i,n,g,s,-,m,e,m,o,r,i,e,s,-,c,o,m,p,l,a,i,n,t,s,-,f,r,o,m,-,n,f,l,-,p,l,a,y,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,j,a,y,s,o,n,-,s,t,a,r,k,/,p,o,s,t,/,_,/,i,d,/,1,0,7,5,/,t,h,i,n,k,-,n,f,l,-,h,a,s,-,g,r,e,a,t,e,r,-,p,a,r,i,t,y,-,t,h,a,n,-,m,l,b,-,w,e,l,l,-,t,h,i,n,k,-,a,g,a,i,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,c,h,a,r,g,e,r,s,/,p,o,s,t,/,_,/,i,d,/,2,4,4,2,6,/,r,u,s,s,e,l,l,-,o,k,u,n,g,s,-,v,i,s,i,o,n,-,o,f,-,g,u,a,r,a,n,t,e,e,d,-,n,f,l,-,c,o,n,t,r,a,c,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,c,h,a,r,g,e,r,s,/,p,o,s,t,/,_,/,i,d,/,2,5,5,6,3,/,m,i,k,e,-,w,i,l,l,i,a,m,s,-,r,e,s,c,u,e,s,-,c,h,a,r,g,e,r,s,-,r,e,m,i,n,d,s,-,n,f,l,-,h,e,s,-,a,-,b,i,g,-,t,i,m,e,-,p,l,a,y,m,a,k,e,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,7,5,5,6,/,r,a,m,s,-,c,o,o,p,e,r,-,k,u,p,p,-,f,i,n,i,s,h,e,d,-,a,m,o,n,g,-,n,f,l,s,-,t,o,p,-,r,o,o,k,i,e,-,r,e,c,e,i,v,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,9,2,4,4,/,t,h,r,o,u,g,h,-,f,i,r,s,t,-,h,a,l,f,-,r,a,m,s,-,h,a,v,e,-,b,e,e,n,-,n,f,l,s,-,b,e,s,t,-,t,e,a,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,9,4,5,1,/,w,e,n,t,z,-,v,s,-,g,o,f,f,-,t,h,e,-,n,f,l,s,-,t,o,p,-,y,o,u,n,g,-,q,b,-,r,i,v,a,l,r,y,-,g,e,t,s,-,a,n,o,t,h,e,r,-,e,d,i,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,9,4,5,1,/,w,e,n,t,z,-,v,s,-,g,o,f,f,-,t,h,e,-,n,f,l,s,-,t,o,p,-,y,o,u,n,g,-,q,b,-,r,i,v,a,l,r,y,-,g,e,t,s,-,a,n,o,t,h,e,r,-,e,d,i,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,-,r,a,m,s,/,p,o,s,t,/,_,/,i,d,/,3,9,6,2,7,/,h,o,w,-,r,a,m,s,-,d,t,-,a,a,r,o,n,-,d,o,n,a,l,d,-,b,e,c,a,m,e,-,t,h,e,-,n,f,l,s,-,m,o,s,t,-,u,n,s,t,o,p,p,a,b,l,e,-,f,o,r,c,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,/,n,f,l,/,p,o,s,t,/,_,/,i,d,/,5,9,6,/,4,9,e,r,s,-,a,r,e,-,b,a,c,k,-,b,u,t,-,w,h,o,s,-,p,a,y,i,n,g,-,a,t,t,e,n,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,l,o,s,-,a,n,g,e,l,e,s,/,n,f,l,/,p,o,s,t,/,_,/,i,d,/,9,7,/,a,l,-,d,a,v,i,s,-,i,s,-,b,a,c,k,-,w,h,e,r,e,-,h,e,-,s,t,a,r,t,e,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,i,a,m,i,-,d,o,l,p,h,i,n,s,/,p,o,s,t,/,_,/,i,d,/,2,5,5,9,4,/,s,t,a,t,e,-,o,f,-,t,h,e,-,u,n,i,o,n,-,t,h,e,m,e,-,h,e,a,d,l,i,n,e,s,-,n,f,l,-,b,u,s,i,n,e,s,s,-,r,e,t,r,e,a,t,-,i,n,-,m,i,a,m,i
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,i,a,m,i,-,d,o,l,p,h,i,n,s,/,p,o,s,t,/,_,/,i,d,/,2,8,2,9,5,/,w,i,l,d,c,a,t,-,s,t,r,i,k,e,-,h,o,w,-,2,0,0,8,-,d,o,l,p,h,i,n,s,-,s,h,o,c,k,e,d,-,p,a,t,r,i,o,t,s,-,a,n,d,-,t,h,e,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,m,i,n,n,e,s,o,t,a,-,v,i,k,i,n,g,s,/,p,o,s,t,/,_,/,i,d,/,1,1,2,1,8,/,n,f,l,-,a,w,a,r,e,-,o,f,-,g,a,m,e,-,b,a,l,l,-,i,n,c,i,d,e,n,t,-,d,u,r,i,n,g,-,p,a,n,t,h,e,r,s,-,v,i,k,i,n,g,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,c,f,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,3,9,9,8,4,/,n,f,l,-,d,r,a,f,t,-,p,r,o,s,p,e,c,t,s,-,t,o,-,w,a,t,c,h,-,i,n,-,s,a,t,u,r,d,a,y,s,-,b,o,w,l,-,g,a,m,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,c,f,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,7,5,1,6,5,/,r,h,o,d,e,s,-,t,h,o,m,p,s,o,n,-,t,o,-,l,e,a,v,e,-,f,o,r,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,7,9,8,2,4,0,/,s,i,n,c,e,-,0,7,-,p,a,t,r,i,o,t,s,-,r,a,v,e,n,s,-,f,i,r,e,w,o,r,k,s,-,m,a,t,c,h,u,p,-,h,a,s,-,b,e,e,n,-,o,n,e,-,o,f,-,n,f,l,s,-,b,e,s,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,e,n,g,l,a,n,d,-,p,a,t,r,i,o,t,s,/,p,o,s,t,/,_,/,i,d,/,4,8,1,1,2,2,2,/,r,o,g,e,r,-,g,o,o,d,e,l,l,-,p,a,t,r,i,o,t,s,-,r,u,n,-,o,f,-,s,u,c,c,e,s,s,-,n,o,t,-,a,-,b,a,d,-,t,h,i,n,g,-,f,o,r,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,o,r,l,e,a,n,s,-,s,a,i,n,t,s,/,p,o,s,t,/,_,/,i,d,/,3,0,2,0,6,/,w,h,a,t,-,c,a,n,-,n,f,l,s,-,b,e,s,t,-,s,o,p,h,o,m,o,r,e,-,c,l,a,s,s,-,d,o,-,f,o,r,-,a,n,-,e,n,c,o,r,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,o,r,l,e,a,n,s,-,s,a,i,n,t,s,/,p,o,s,t,/,_,/,i,d,/,3,0,2,3,5,/,c,l,a,s,s,-,i,n,-,s,e,s,s,i,o,n,-,s,e,a,n,-,p,a,y,t,o,n,-,d,r,e,w,-,b,r,e,e,s,-,t,e,a,c,h,-,n,f,l,-,l,i,n,g,o,-,1,0,1
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,1,2,3,1,/,d,w,a,y,n,e,-,h,a,r,r,i,s,-,t,a,k,e,s,-,p,o,t,e,n,t,i,a,l,-,p,a,y,-,c,u,t,-,a,c,c,o,r,d,i,n,g,-,t,o,-,n,f,l,p,a,-,r,e,c,o,r,d,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,1,2,6,7,/,z,a,c,h,-,c,u,n,n,i,n,g,h,a,m,-,w,o,u,l,d,-,b,e,-,f,i,n,e,-,s,e,l,e,c,t,i,o,n,-,f,o,r,-,g,i,a,n,t,s,-,i,n,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,6,9,3,5,/,a,u,s,t,i,n,-,c,o,r,b,e,t,t,s,-,a,n,-,u,n,d,e,r,-,t,h,e,-,r,a,d,a,r,-,n,a,m,e,-,i,n,-,t,h,e,-,2,0,1,8,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,7,6,1,4,/,s,a,q,u,o,n,-,b,a,r,k,l,e,y,-,e,z,e,k,i,e,l,-,e,l,l,i,o,t,t,-,c,o,n,t,i,n,u,e,-,t,h,e,i,r,-,r,i,v,a,r,l,y,-,f,r,i,e,n,d,s,h,i,p,-,i,n,-,t,h,e,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,7,6,1,4,/,s,a,q,u,o,n,-,b,a,r,k,l,e,y,-,e,z,e,k,i,e,l,-,e,l,l,i,o,t,t,-,c,o,n,t,i,n,u,e,-,t,h,e,i,r,-,r,i,v,a,r,l,y,-,f,r,i,e,n,d,s,h,i,p,-,i,n,-,t,h,e,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,-,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,7,6,1,4,/,s,a,q,u,o,n,-,b,a,r,k,l,e,y,-,e,z,e,k,i,e,l,-,e,l,l,i,o,t,t,-,c,o,n,t,i,n,u,e,-,t,h,e,i,r,-,r,i,v,a,r,l,y,-,f,r,i,e,n,d,s,h,i,p,-,i,n,-,t,h,e,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,/,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,7,0,8,1,/,t,h,e,-,c,r,a,z,y,-,u,n,d,e,r,w,o,r,l,d,-,o,f,-,n,f,l,-,u,n,d,r,a,f,t,e,d,-,f,r,e,e,-,a,g,e,n,c,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,e,w,-,y,o,r,k,/,g,i,a,n,t,s,/,p,o,s,t,/,_,/,i,d,/,5,7,0,8,1,/,t,h,e,-,c,r,a,z,y,-,u,n,d,e,r,w,o,r,l,d,-,o,f,-,n,f,l,-,u,n,d,r,a,f,t,e,d,-,f,r,e,e,-,a,g,e,n,c,y,?,d,e,v,i,c,e,=,f,e,a,t,u,r,e,p,h,o,n,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,e,a,s,t,/,p,o,s,t,/,_,/,i,d,/,8,1,1,6,0,/,t,h,e,-,g,i,a,n,t,s,-,m,a,y,-,f,i,n,a,l,l,y,-,b,e,-,a,b,l,e,-,t,o,-,r,u,n,-,t,h,e,-,f,o,o,t,b,a,l,l,-,a,f,t,e,r,-,t,h,e,-,n,f,l,-,d,r,a,f,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,4,3,0,4,6,/,a,n,t,h,o,n,y,-,h,a,r,g,r,o,v,e,-,a,l,l,e,g,e,s,-,m,a,j,o,r,-,n,f,l,-,e,r,r,o,r
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,4,6,8,5,5,/,f,u,l,l,-,n,f,l,-,s,t,a,t,e,m,e,n,t,-,o,n,-,p,a,c,k,e,r,s,-,s,e,a,h,a,w,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,n,o,r,t,h,/,p,o,s,t,/,_,/,i,d,/,8,0,6,0,2,/,p,a,c,k,e,r,s,-,w,i,l,l,-,f,a,c,e,-,t,h,e,-,n,f,l,s,-,a,l,l,e,g,e,d,-,t,o,u,g,h,e,s,t,-,s,c,h,e,d,u,l,e,-,i,n,-,2,0,1,8
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,1,2,0,5,7,6,/,f,o,r,m,e,r,-,4,9,e,r,s,-,c,o,a,c,h,-,s,t,e,v,e,-,m,a,r,i,u,c,c,i,-,r,e,f,l,e,c,t,s,-,o,n,-,g,i,v,i,n,g,-,d,a,n,-,q,u,i,n,n,-,h,i,s,-,n,f,l,-,s,h,o,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,1,2,6,9,6,9,/,v,o,n,-,m,i,l,l,e,r,-,c,a,l,l,s,-,4,9,e,r,s,-,t,r,e,n,t,-,b,r,o,w,n,-,b,e,s,t,-,r,i,g,h,t,-,t,a,c,k,l,e,-,i,n,-,n,f,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,1,3,1,6,8,5,/,h,o,w,-,r,a,m,s,-,d,t,-,a,a,r,o,n,-,d,o,n,a,l,d,-,b,e,c,a,m,e,-,t,h,e,-,n,f,l,s,-,m,o,s,t,-,u,n,s,t,o,p,p,a,b,l,e,-,f,o,r,c,e,-,2
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,2,9,2,9,2,/,d,a,r,n,e,l,l,-,d,o,c,k,e,t,t,-,g,i,v,e,s,-,c,a,r,d,i,n,a,l,s,-,n,f,l,-,r,e,c,o,r,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,3,2,3,6,3,/,1,0,-,t,h,i,n,g,s,-,t,o,-,k,n,o,w,-,a,b,o,u,t,-,n,f,l,-,l,a,b,o,r,-,s,i,t,u,a,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,4,4,5,0,5,/,2,0,1,1,-,n,f,l,-,t,e,a,m,-,a,g,e,-,r,a,n,k,s,-,a,t,-,5,3,-,m,a,n,-,c,u,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,p,o,s,t,/,_,/,i,d,/,9,7,1,1,1,/,w,e,s,t,-,l,b,-,r,a,n,k,s,-,4,9,e,r,s,-,n,f,l,s,-,b,e,s,t,-,t,i,m,e,s,-,1,0
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,c,w,e,s,t,/,t,a,g,/,_,/,n,a,m,e,/,2,0,1,2,-,n,f,l,-,f,r,a,n,c,h,i,s,e,-,p,l,a,y,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,/,r,u,m,o,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,0,3,8,6,4,/,b,r,a,n,d,o,n,-,c,a,r,r,-,r,e,b,o,u,n,d,s,-,w,i,t,h,-,l,a,t,e,-,p,i,c,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,0,5,7,4,7,/,j,e,t,s,-,a,n,t,o,n,i,o,-,a,l,l,e,n,-,s,t,a,r,s,-,o,n,-,s,p,e,c,i,a,l,-,t,e,a,m,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,0,7,4,1,1,/,r,u,s,s,e,l,l,-,w,i,l,s,o,n,-,c,o,n,t,i,n,u,e,s,-,t,o,-,s,e,t,-,r,e,c,o,r,d,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,1,1,4,3,/,t,a,k,e,-,y,o,u,r,-,p,i,c,k,-,m,o,s,t,-,a,b,s,u,r,d,-,a,f,c,-,e,a,s,t,-,r,e,s,u,l,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,1,8,2,8,7,/,b,r,i,c,k,s,-,p,a,p,e,r,-,c,l,i,p,s,-,a,n,d,-,t,h,e,-,b,r,o,w,n,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,2,1,3,1,1,/,b,r,e,a,k,i,n,g,-,d,o,w,n,-,v,i,n,c,e,n,t,-,r,e,y,s,-,c,o,n,t,r,a,c,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,f,l,n,a,t,i,o,n,/,p,o,s,t,/,_,/,i,d,/,1,2,1,6,4,3,/,w,a,s,h,i,n,g,t,o,n,-,r,a,r,e,-,g,u,y,-,p,l,a,y,i,n,g,-,o,u,t,-,l,o,n,g,-,d,e,a,l
