h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,/,b,l,a,c,k,h,a,w,k,s,/,p,o,s,t,/,_,/,i,d,/,4,6,7,3,0,8,4,/,r,a,y,-,e,m,e,r,y,s,-,d,o,z,e,n,-,a,n,-,n,h,l,-,r,e,c,o,r,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,1,6,0,9,9,9,4,5,/,n,h,l,-,2,0,1,6,-,1,7,-,s,t,a,n,l,e,y,-,c,u,p,-,f,u,t,u,r,e,s,-,o,d,d,s,-,w,e,s,t,g,a,t,e,-,l,a,s,-,v,e,g,a,s,-,s,u,p,e,r,b,o,o,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,2,3,4,7,9,6,9,6,/,n,h,l,-,v,e,g,a,s,-,g,o,l,d,e,n,-,k,n,i,g,h,t,s,-,h,e,l,p,i,n,g,-,r,a,i,s,e,-,h,o,c,k,e,y,-,b,e,t,t,i,n,g,-,p,r,o,f,i,l,e,-,l,a,s,-,v,e,g,a,s,-,s,p,o,r,t,s,b,o,o,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,2,3,4,7,9,6,9,6,/,n,h,l,-,v,e,g,a,s,-,g,o,l,d,e,n,-,k,n,i,g,h,t,s,-,h,e,l,p,i,n,g,-,r,a,i,s,e,-,h,o,c,k,e,y,-,b,e,t,t,i,n,g,-,p,r,o,f,i,l,e,-,l,a,s,-,v,e,g,a,s,-,s,p,o,r,t,s,b,o,o,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,2,5,2,0,9,3,2,9,/,l,o,s,-,a,n,g,e,l,e,s,-,k,i,n,g,s,-,p,r,e,s,i,d,e,n,t,-,l,u,c,-,r,o,b,i,t,a,i,l,l,e,-,e,x,p,l,a,i,n,s,-,w,h,y,-,g,a,m,b,l,i,n,g,-,r,e,v,e,n,u,e,-,a,f,f,e,c,t,-,n,h,l,-,t,i,c,k,e,t,-,p,r,i,c,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,2,5,2,0,9,3,2,9,/,l,o,s,-,a,n,g,e,l,e,s,-,k,i,n,g,s,-,p,r,e,s,i,d,e,n,t,-,l,u,c,-,r,o,b,i,t,a,i,l,l,e,-,e,x,p,l,a,i,n,s,-,w,h,y,-,g,a,m,b,l,i,n,g,-,r,e,v,e,n,u,e,-,a,f,f,e,c,t,-,n,h,l,-,t,i,c,k,e,t,-,p,r,i,c,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,a,l,k,/,s,t,o,r,y,/,_,/,i,d,/,2,5,2,0,9,3,2,9,/,l,o,s,-,a,n,g,e,l,e,s,-,k,i,n,g,s,-,p,r,e,s,i,d,e,n,t,-,l,u,c,-,r,o,b,i,t,a,i,l,l,e,-,e,x,p,l,a,i,n,s,-,w,h,y,-,g,a,m,b,l,i,n,g,-,r,e,v,e,n,u,e,-,a,f,f,e,c,t,-,n,h,l,-,t,i,c,k,e,t,-,p,r,i,c,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,4,9,8,2,7,9,9
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,4,9,9,4,4,6,4
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,0,6,6,3,5,5
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,2,1,9,5,3,7
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,n,e,w,s,/,s,t,o,r,y,?,i,d,=,5,3,2,0,7,1,5
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,1,1,0,2,6,8,5,2,/,2,0,1,4,-,s,t,a,n,l,e,y,-,c,u,p,-,p,l,a,y,o,f,f,s,-,g,a,m,e,-,7,-,l,o,s,-,a,n,g,e,l,e,s,-,k,i,n,g,s,-,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,s,e,t,s,-,v,i,e,w,e,r,s,h,i,p,-,m,i,l,e,s,t,o,n,e,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,1,1,7,0,7,5,4,0,/,h,o,w,-,c,h,i,c,a,g,o,-,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,t,r,y,i,n,g,-,d,i,v,e,r,s,i,f,y,-,y,o,u,t,h,-,h,o,c,k,e,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,1,2,7,9,0,3,4,7,/,k,h,l,-,s,t,a,n,d,o,u,t,-,a,r,t,e,m,i,-,p,a,n,a,r,i,n,-,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,a,g,r,e,e,-,t,w,o,-,y,e,a,r,-,d,e,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,1,3,0,8,7,2,4,7,/,2,0,1,5,-,s,t,a,n,l,e,y,-,c,u,p,-,f,i,n,a,l,s,-,d,u,n,c,a,n,-,k,e,i,t,h,-,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,a,w,a,r,d,e,d,-,c,o,n,n,-,s,m,y,t,h,e,-,t,r,o,p,h,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,7,5,1,1,9,5,5,/,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,a,d,d,-,d,e,p,t,h,-,c,e,n,t,e,r,-,t,r,a,d,i,n,g,-,b,r,e,n,d,a,n,-,m,o,r,r,i,s,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,7,9,0,0,6,0,6,/,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,e,l,e,v,a,t,e,-,n,o,r,m,-,m,a,c,i,v,e,r,-,a,s,s,i,s,t,a,n,t,-,g,m
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,8,9,7,0,7,7,8,/,m,a,r,i,a,n,-,h,o,s,s,a,-,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,p,r,a,c,t,i,c,e,s,-,p,l,a,y,-,s,a,n,-,j,o,s,e,-,s,h,a,r,k,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,h,i,c,a,g,o,/,n,h,l,/,s,t,o,r,y,/,_,/,i,d,/,9,4,5,3,5,3,3,/,c,h,i,c,a,g,o,-,b,l,a,c,k,h,a,w,k,s,-,s,i,g,n,-,n,i,k,o,l,a,i,-,k,h,a,b,i,b,u,l,i,n,-,o,n,e,-,y,e,a,r,-,c,o,n,t,r,a,c,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,c,l,a,s,s,i,c,/,s,/,n,h,l,_,a,l,l,_,s,t,a,r,_,d,r,y,d,e,n,_,k,e,n,.,h,t,m,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,a,b,c,s,p,o,r,t,s,/,s,/,n,h,l,/,s,c,h,e,d,u,l,e,.,h,t,m,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,b,o,s,t,o,n,/,h,i,g,h,-,s,c,h,o,o,l,/,p,o,s,t,/,_,/,i,d,/,4,1,7,0,5,/,f,o,r,m,e,r,-,m,c,-,s,t,a,r,-,m,a,t,t,-,f,i,l,i,p,e,-,t,o,p,s,-,l,o,c,a,l,s,-,i,n,-,f,i,n,a,l,-,n,h,l,-,c,e,n,t,r,a,l,-,s,c,o,u,t,i,n,g,-,r,a,n,k,i,n,g,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,/,b,l,a,c,k,h,a,w,k,s,/,p,o,s,t,/,_,/,i,d,/,4,6,7,3,0,8,4,/,r,a,y,-,e,m,e,r,y,s,-,d,o,z,e,n,-,a,n,-,n,h,l,-,r,e,c,o,r,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,c,h,i,c,a,g,o,/,b,l,a,c,k,h,a,w,k,s,/,p,o,s,t,/,_,/,i,d,/,4,6,8,6,9,5,1,/,r,o,o,k,i,e,-,t,e,r,a,v,a,i,n,e,n,-,r,e,g,i,s,t,e,r,s,-,f,i,r,s,t,-,n,h,l,-,g,o,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,-,d,r,a,f,t,/,i,n,s,i,d,e,r,/,p,o,s,t,?,i,d,=,1,4,3
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,1,0,7,9,/,p,l,a,y,e,r,s,-,f,a,v,o,r,-,c,o,m,p,l,e,t,e,-,b,a,n,-,o,n,-,h,e,a,d,-,s,h,o,t,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,1,1,5,9,/,m,a,r,c,h,a,n,d,-,w,o,r,k,i,n,g,-,e,v,e,r,y,-,d,a,y,-,o,n,-,n,e,w,-,d,e,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,1,2,4,7,/,b,r,e,a,k,i,n,g,-,d,o,w,n,-,n,h,l,s,-,s,o,c,i,a,l,-,m,e,d,i,a,-,p,o,l,i,c,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,1,9,2,4,/,w,a,t,c,h,-,o,v,e,c,h,k,i,n,s,-,w,a,x,-,s,t,a,t,u,e,-,u,n,v,e,i,l,e,d
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,1,9,5,0,/,j,o,r,d,a,n,-,s,t,a,a,l,-,i,-,f,e,e,l,-,b,a,d,-,f,o,r,-,b,o,t,h,-,m,y,-,b,r,o,t,h,e,r,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,2,0,6,8,/,k,y,l,e,-,t,u,r,r,i,s,-,t,r,a,d,e,-,t,a,l,k,s,-,h,e,a,t,i,n,g,-,u,p
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,2,1,8,9,/,r,a,n,t,-,a,n,s,w,e,r,s,-,r,e,s,p,e,c,t,-,i,n,-,d,a,l,l,a,s,-,f,a,l,l,i,n,g,-,c,a,r,o,l,i,n,a,-,a,n,d,-,r,o,c,k,-,b,o,t,t,o,m,-,i,n,-,c,o,l,u,m,b,u,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,2,5,9,9,/,r,u,m,b,l,i,n,g,s,-,d,u,c,k,s,-,n,e,x,t,-,m,o,v,e,-,m,i,l,l,e,r,s,-,f,u,t,u,r,e,-,i,n,-,b,u,f,f,a,l,o,-,l,a,b,o,r,-,d,e,a,l,-,t,a,l,k
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,2,9,2,3,/,h,a,b,s,-,t,a,k,e,-,b,i,g,-,g,a,m,b,l,e,-,o,n,-,t,o,m,a,s,-,k,a,b,e,r,l,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,3,1,3,8,/,i,t,%,e,2,%,8,0,%,9,9,s,-,n,o,t,-,p,a,n,i,c,-,t,i,m,e,-,i,n,-,b,u,f,f,a,l,o,-,y,e,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,4,4,1,2,/,d,a,i,l,y,-,d,e,b,a,t,e,-,c,a,n,u,c,k,s,-,f,u,t,u,r,e,-,i,n,-,n,e,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,5,4,0,4,/,e,x,e,c,s,-,c,a,l,l,-,f,o,r,-,r,e,v,i,v,a,l,-,o,f,-,t,e,a,m,-,c,o,m,p,e,n,s,a,t,i,o,n
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,5,7,1,7,/,r,y,a,n,-,m,i,l,l,e,r,-,o,n,-,s,a,b,r,e,s,-,r,u,n,-,p,r,e,s,e,a,s,o,n,-,h,y,p,e
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,5,8,2,9,/,i,s,-,s,t,a,m,k,o,s,-,i,n,-,t,h,e,-,h,a,r,t,-,r,u,n,n,i,n,g
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,6,1,6,/,j,i,m,-,d,e,v,e,l,l,a,n,o,s,-,v,i,s,i,o,n,-,c,r,e,a,t,e,d,-,a,-,d,y,n,a,s,t,y
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,8,2,0,4,/,p,a,r,i,s,e,-,s,u,t,e,r,-,c,o,n,t,r,a,c,t,-,b,r,e,a,k,d,o,w,n,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,9,4,6,9,/,w,a,d,e,-,r,e,d,d,e,n,-,d,r,a,g,g,e,d,-,i,n,t,o,-,l,o,c,k,o,u,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,1,9,6,0,6,/,r,u,m,b,l,i,n,g,s,-,w,h,o,-,w,i,l,l,-,m,a,k,e,-,n,e,x,t,-,c,b,a,-,p,r,o,p,o,s,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,0,3,2,5,/,l,e,t,t,e,r,-,s,e,n,t,-,b,y,-,n,h,l,p,a,-,t,o,-,p,a,r,l,i,a,m,e,n,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,0,3,4,9,/,t,u,n,e,-,o,u,t,-,t,h,e,-,n,o,i,s,e,-,w,e,r,e,-,c,l,o,s,e,r,-,t,o,-,a,-,d,e,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,0,4,7,2,/,l,o,c,k,o,u,t,-,l,i,f,e,-,a,g,o,n,i,z,i,n,g,-,f,o,r,-,s,t,e,v,e,n,-,s,t,a,m,k,o,s
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,0,8,6,7,/,1,0,-,w,a,y,s,-,f,o,r,-,n,h,l,-,t,o,-,r,e,c,o,v,e,r,-,f,r,o,m,-,l,o,c,k,o,u,t
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,1,0,0,4,/,h,i,g,h,l,i,g,h,t,s,-,o,f,-,n,h,l,s,-,d,e,c,-,2,7,-,p,r,o,p,o,s,a,l
h,t,t,p,s,:,/,/,w,w,w,.,e,s,p,n,.,c,o,m,/,b,l,o,g,/,n,h,l,/,p,o,s,t,/,_,/,i,d,/,2,1,0,8,5,/,w,h,a,t,s,-,t,h,e,-,p,r,o,b,l,e,m,-,i,s,s,u,e,s,-,t,h,a,t,-,d,i,v,i,d,e
